District,Magnitude,Noofhits
Dhading,5.9,4
Dolakha,6.9,9
Gorkha,7.6,6
Kabre,5.7,2
Nuwakot,5.5,3
Ramechhap,5,1
Rasuwa,5.7,3
Sindhupalchok,5.5,7
